PGOLD 1216

07/27/17	46	47.75	46	47.3	1874700
07/26/17	46	46.65	45.9	46	403100
07/25/17	45.7	46.1	45.7	46	358400
07/24/17	46.5	46.5	45.7	45.7	402500
07/21/17	46.5	47	46	46.5	1023000
07/20/17	47.2	47.3	46.4	46.5	845200
07/19/17	47	47.9	46.9	47.2	1997200
07/18/17	46.85	47.3	46.05	46.9	1419000
07/17/17	46.3	46.9	46.3	46.8	699200
07/14/17	46.3	46.6	46.05	46.3	753400
07/13/17	46	47.25	46	46.95	1570400
07/12/17	46.4	46.5	45.9	45.9	1224000
07/11/17	46.4	46.8	45.9	46.15	2422200
07/10/17	45.2	46.5	45.1	46.4	4063400
07/07/17	45.4	45.5	45.1	45.15	571600
07/06/17	44.5	45.4	44.5	45.4	852300
07/05/17	44.8	45	44.7	44.95	192200
07/04/17	44.5	45	44.1	45	624200
07/03/17	44.5	45	44.25	45	264200
06/30/17	45	45	44	44.55	1955600
06/29/17	45.1	45.2	44.9	45	2093800
06/28/17	45	45.2	44.75	45.2	2469000
06/27/17	45.2	45.25	44.8	45	1724600
06/23/17	45.15	45.15	45	45.1	835400
06/22/17	45.3	45.5	44.95	45	1865300
06/21/17	45.45	45.45	45.2	45.3	2029400
06/20/17	45.45	45.5	45.1	45.4	842700
06/19/17	45	45.85	45	45.4	1798500
06/16/17	45.8	45.8	45	45	1261200
06/15/17	45.2	45.8	45	45.8	3043900
06/14/17	44.7	45	44.25	44.8	2034400
06/13/17	44.4	44.9	44.3	44.7	873000
06/09/17	44.05	44.8	44.05	44.5	1325900
06/08/17	44.9	45.8	43.6	44	5348200
06/07/17	44.5	44.95	44.5	44.9	233000
06/06/17	44.8	45.3	44.5	44.5	1743800
06/05/17	44.7	45.2	44.7	44.8	2773100
06/02/17	45.25	46.05	44.7	44.7	4970100
06/01/17	43.4	45.25	43	45.2	4049500
05/31/17	42.8	43.5	42.8	43.25	1105800
05/30/17	43.2	43.2	42.65	42.8	2870600
05/29/17	43.3	43.4	42.65	43	1264100
05/26/17	43.4	44	43.2	43.3	2651100
05/25/17	43.35	43.35	42.95	43.1	3782800
05/24/17	42.8	43.5	42.5	43.1	226200
05/23/17	43	43.1	42.85	43	4514400
05/22/17	43.35	44	43.05	43.05	1848100
05/19/17	43.3	43.55	43.05	43.35	1373900
05/18/17	43.3	43.6	42.95	43.5	738400
05/17/17	43.5	44	43.1	43.3	869400
05/16/17	43	44.4	43	43.6	1327900
05/15/17	42.95	43.2	42.8	42.95	906800
05/12/17	42.8	43	42.5	42.95	1488600
05/11/17	43.6	43.6	42.5	42.55	2931100
05/10/17	43.85	43.95	43.4	43.6	4760900
05/09/17	44	44.5	43.7	43.85	1541300
05/08/17	43.8	44.6	43.55	43.7	4243200
05/05/17	43.4	44.1	43.25	43.8	3655100
05/04/17	43	43.4	42.7	43.4	1394700
05/03/17	43.25	43.25	42.9	43	1853300
05/02/17	41.7	43.25	41.65	43.25	2587700
04/27/17	41.8	42.05	41.7	41.7	1049700
04/26/17	41.8	42.35	41.75	42	1029000
04/25/17	42	42.25	41.7	41.7	1959700
04/24/17	41.75	42.05	41.75	42	572500
04/21/17	42	42.1	41.5	41.75	1467000
04/20/17	42.2	42.25	41.15	42	3248600
04/19/17	42.9	42.9	41.75	42.2	1227200
04/18/17	42.5	42.9	42.35	42.8	4669400
04/17/17	42.4	42.5	41.9	42.5	1451000
04/12/17	42.2	42.45	41.9	42.2	3903000
04/11/17	43.45	43.65	42.05	42.05	2864600
04/10/17	43.75	43.75	43.25	43.4	2238100
04/07/17	43.85	44	43.15	43.6	3997800
04/06/17	43.75	43.9	43.3	43.85	3032600
04/05/17	44.7	44.9	43.5	43.55	4176000
04/04/17	44.8	44.8	44	44.15	3089500
04/03/17	43.9	44.3	43.7	44	1901400
03/31/17	43.5	43.9	43.5	43.7	1437400
03/30/17	43.7	44.15	43.35	43.35	1411300
03/29/17	43.6	43.95	43.5	43.75	1237900
03/28/17	43.8	44.85	43	43.6	1364200
03/27/17	43.8	44.05	43.7	43.8	1465000
03/24/17	43.9	44	43.4	43.8	2316300
03/23/17	44	44.95	43.9	44	1350000
03/22/17	45	45.05	43.9	44	6118900
03/21/17	45	45.25	45	45.05	2849500
03/20/17	45.75	45.8	44.6	45.2	1399000
03/17/17	45.2	45.8	45	45.8	1270700
03/16/17	45.75	45.8	44.95	45	5721700
03/15/17	45.55	46.1	45.4	45.65	5719100
03/14/17	45.3	45.5	44.6	45.5	6687400
03/13/17	45	45	44.15	45	9908300
03/10/17	45	45.25	44.5	45	27080600
03/09/17	43.65	45.15	43.6	45	6455400
03/08/17	44.2	44.2	42.9	43.6	9241300
03/07/17	45.1	45.3	44.2	44.5	2295700
03/06/17	45.5	46	45.05	45.05	9986600
03/03/17	46	46	45.45	45.5	1884700
03/02/17	46.1	46.3	45.8	46	1564700
03/01/17	46.05	46.4	46	46.1	5741400
02/28/17	46.3	46.4	46	46	4081900
02/27/17	46.2	46.7	46	46.3	2432400
02/24/17	46.2	46.5	45.95	46.2	3023800
02/23/17	46.2	46.9	46.2	46.2	6118600
02/22/17	44.9	47.3	44.35	46	22017301
02/21/17	45	45	44.3	44.4	1298300
02/20/17	44.45	45.05	44.45	44.9	7474000
02/17/17	44.85	44.85	44.5	44.5	417800
02/16/17	44.45	44.85	44.2	44.85	724100
02/15/17	44.05	45	44	44.45	2010000
02/14/17	44	44.45	43.9	44.05	1739200
02/13/17	44.2	44.2	43.9	44	1699700
02/10/17	44.2	44.5	44.15	44.2	445400
02/09/17	44.65	44.75	44	44.2	117200
02/08/17	44.8	45.5	44.55	44.65	3648300
02/07/17	43.85	45	43.85	44.8	1629800
02/06/17	44	44	43.5	43.85	1092600
02/03/17	43.5	43.8	43.4	43.5	1183600
02/02/17	43.35	44.05	43	43	4354600
02/01/17	43.05	43.8	43.05	43.3	471200
01/31/17	43.75	44.2	43.05	43.2	2218800
01/30/17	44.25	44.75	43.1	43.75	475500
01/27/17	44.25	45	44.25	44.25	1363500
01/26/17	42.95	44.8	42.9	44.25	4108700
01/25/17	43	43.15	42	42	1198900
01/24/17	43	43.2	42.8	43	2216800
01/23/17	41.9	43.5	41.9	43	2109300
01/20/17	40.35	42.1	40.25	41.9	1542200
01/19/17	40	40.05	39.5	39.5	1060800
01/18/17	39	40	39	40	1362200
01/17/17	40.1	40.15	39	39	3299200
01/16/17	40.8	40.95	40	40.1	329500
01/13/17	40.9	41.1	39.6	40.8	2496900
01/12/17	41.3	41.3	40.4	40.9	1087400
01/11/17	40.9	41.55	40.8	41.55	541600
01/10/17	40.6	41.35	40	40.9	1791000
01/09/17	41	41	40.5	40.85	421400
01/06/17	40.2	41.2	39.9	41	1347400
01/05/17	39.35	40	38.95	39.5	3660300
01/04/17	38.85	39.5	38.85	39.3	991800
01/03/17	39.5	39.5	38.5	38.85	1324100
12/29/16	38.15	39	38	39	1070200
12/28/16	37.8	38.15	37.4	38	1193800
12/27/16	36.8	37.75	36.8	37.4	279200
12/23/16	36.5	36.95	36	36	472700
12/22/16	36.95	38.7	36	36	2742200
12/21/16	36.5	37.8	36.5	36.95	633300
12/20/16	37.75	37.9	36.8	37.05	2268500
12/19/16	38	38.4	37.3	37.75	2107300
12/16/16	39	39.05	38	38	1866700
12/15/16	39.65	39.65	38.9	39.6	420400
12/14/16	39.1	39.1	38.6	38.85	310000
12/13/16	39.7	39.7	38.7	39	1023900
12/12/16	39.9	39.9	39	39.7	154700
12/09/16	38.75	39.05	38.7	39	1224200
12/08/16	38.6	39.8	38.6	38.6	1327700
12/07/16	38.7	39	38.5	38.5	314700
12/06/16	39.5	39.5	38.5	38.5	590600
12/05/16	39.8	39.8	38.8	39	1523800
12/02/16	40	40	38.8	39.7	1402800
12/01/16	39.1	40	39.1	40	376700
11/29/16	39.1	39.4	38.95	39.05	307600
11/28/16	39.3	39.95	39.1	39.95	126900
11/25/16	38.9	40	38.9	39.3	1655200
11/24/16	39.25	40.5	38.5	40	1586600
11/23/16	39.55	40	39.5	39.5	329000
11/22/16	40	40	39.5	39.5	460800
11/21/16	40.2	40.2	39.9	40	2136600
11/18/16	40	40.05	39.9	40	3904500
11/17/16	39.8	40.5	39.5	39.8	4346000
11/16/16	40.85	40.95	39.05	39.05	2870000
11/15/16	41.6	41.6	40.45	40.9	2330100
11/14/16	43.15	43.15	41.2	41.7	7365300
11/11/16	43	43.5	42	43.1	2214300
11/10/16	41.15	44	41.1	44	3795300
11/09/16	41.25	41.5	40.45	41.15	1604700
11/08/16	40.5	41.2	40.3	41.2	2349700
11/07/16	40.55	40.6	39.95	39.95	698000
11/04/16	39.25	40	39.25	39.4	898900
11/03/16	39.85	39.85	39.1	39.25	787800
11/02/16	40.75	40.75	39.85	39.85	832400
10/28/16	42	42	40.75	40.75	994300
10/27/16	42.05	42.05	41.5	42	648200
10/26/16	43	43	42.05	42.05	199500
10/25/16	43.3	43.3	42	43.05	1293900
10/24/16	43.5	43.9	43	43.3	803000
10/21/16	43.1	43.4	43	43.1	1680700
10/20/16	42.8	43.1	42.6	43.1	2843800
10/19/16	41.1	42.7	41.1	42.55	3250900
10/18/16	40.9	41.3	40.75	41	2735300
10/17/16	41.2	41.5	41	41	981200
10/14/16	40.4	41.5	40.4	41	707500
10/13/16	42.15	42.15	40.4	40.4	603200
10/12/16	42.3	42.3	40.95	40.95	2085700
10/11/16	41.7	43	41.7	42.2	205500
10/10/16	42	42	41.65	41.7	358300
10/07/16	42.35	42.65	41.75	42	316800
10/06/16	42.75	43.5	42.65	42.65	1020400
10/05/16	43.55	43.55	42.75	42.75	1035400
10/04/16	43.15	43.5	43.15	43.5	1482400
10/03/16	43	43.25	42.5	43.15	465200
09/30/16	43.35	43.35	42.5	42.5	2029300
09/29/16	41.9	43.4	41.9	43.35	443400
09/28/16	43	43.5	41.65	41.65	2357400
09/27/16	43.7	43.8	42.85	42.9	972600
09/26/16	43.95	44	43.75	43.8	1799700
09/23/16	44	44.15	43.95	43.95	2931600
09/22/16	44.1	44.5	43.9	44	5844500
09/21/16	44	44.5	44	44.05	1843500
09/20/16	44	44.2	43.95	44	1029200
09/19/16	44.95	44.95	43.9	44	4197100
09/16/16	44.1	44.95	43.95	44.95	1591700
09/15/16	43.95	44.85	43.8	44.1	1133400
09/14/16	44	44.2	43.7	44	4504500
09/13/16	44	44.45	43.7	44	2844600
09/09/16	44.1	44.1	43.9	44	4556000
09/08/16	44.85	44.85	43.9	44.2	5790200
09/07/16	45	45	44.5	44.85	2094200
09/06/16	45.15	45.15	44.7	44.95	528200
09/05/16	44.55	45.6	44.55	45.15	1298900
09/02/16	44.5	44.6	44.25	44.5	1144600
09/01/16	44.95	45	44.5	44.6	622600
08/31/16	44.95	45.5	44.85	44.9	1029700
08/30/16	44.9	45.3	44.9	45	1260400
08/26/16	44.8	45	44.8	44.9	11673600
08/25/16	45.1	45.3	44.9	45.1	3407200
08/24/16	45.25	45.35	45	45.15	3000200
08/23/16	45.75	45.75	45.1	45.2	2527800
08/22/16	45.5	45.85	45.5	45.6	4791200
08/19/16	45.9	46	45.25	45.4	749000
08/18/16	46.1	46.5	45	45	3072100
08/17/16	44.7	46.4	44.7	46	1371600
08/16/16	44.45	45.5	44.4	44.7	1484200
08/15/16	44.9	45.4	44.2	44.35	1783200
08/12/16	45.35	46	44.1	44.1	4259200
08/11/16	47.8	48	44.85	45.2	5939800
08/10/16	48.3	48.45	47.8	47.9	779700
08/09/16	48.7	48.7	48.05	48.3	977200
08/08/16	47.25	49.25	47.25	48.75	1508400
08/05/16	47	47.4	47	47.2	1016600
08/04/16	46.75	48.2	46.7	47.5	665800
08/03/16	47.85	47.85	46.75	46.75	1266300
08/02/16	48.2	48.8	47.75	48	810200
08/01/16	48.85	48.85	47.8	48	2130100
07/29/16	48.35	48.35	47	48	3991400
07/28/16	48.55	48.7	47	48.35	1654500
07/27/16	48.25	48.65	48.2	48.5	1625600
07/26/16	49	49.2	48	48.2	2454500
07/25/16	48.6	49.8	48.55	49.2	3147600
07/22/16	48.1	48.75	48.05	48.55	6652200
07/21/16	47.9	48.75	47.75	48.1	3313400
07/20/16	46.2	47.85	46.2	47.85	4127000
07/19/16	45.9	46.8	45.6	46.2	4803100
07/18/16	45.9	45.9	45.5	45.9	1361500
07/15/16	46.4	46.85	45.1	45.95	1832500
07/14/16	46.6	46.7	45.35	46	1464700
07/13/16	46.2	46.85	46	46.6	3742000
07/12/16	45.6	46.35	45.6	46.2	4846700
07/11/16	45	45.65	44.95	45.55	2819100
07/08/16	44.4	45.5	44.4	44.9	3808800
07/07/16	42.8	45	42.7	44.35	6565200
07/05/16	42.5	43	42.1	42.8	707900
07/04/16	42.8	42.8	42.5	42.65	708000
07/01/16	42.15	43.15	42.15	42.5	2026400
06/30/16	42	42.6	42	42.15	1931000
06/29/16	41.9	42.2	41.45	42	2244700
06/28/16	42.45	42.45	41.65	41.9	1568400
06/27/16	41.5	41.85	40.3	41.85	1033900
06/24/16	42.5	42.5	40.95	41.5	2486600
06/23/16	43	43	42.25	42.5	2679600
06/22/16	42.75	43	41.75	43	3000300
06/21/16	42.8	42.95	42.6	42.75	2809400
06/20/16	43	43.1	41.65	42.6	1537100
06/17/16	41.45	43.4	41.35	43.4	2173300
06/16/16	41.1	41.85	41.1	41.35	1554200
06/15/16	41.3	41.9	41	41	1535900
06/14/16	42.05	42.05	40.9	41.3	1503100
06/13/16	42.3	42.5	41	42.1	4199200
06/10/16	43	43.15	42.1	42.3	17936900
06/09/16	42.85	42.95	42.25	42.4	1835400
06/08/16	42.65	43.15	42.1	43.15	4718800
06/07/16	42.6	42.9	42.1	42.7	3982700
06/06/16	42.05	42.65	41.95	42.55	1852400
06/03/16	42	42.1	41.9	42.05	2270900
06/02/16	41.95	42.1	41.9	42	891800
06/01/16	42	42.1	41.5	41.9	4644800
05/31/16	42.2	42.2	41.5	42	329400
05/30/16	41.95	42.2	41.8	42.2	424200
05/27/16	41.4	41.95	40.9	41.95	1761900
05/26/16	41.95	42	41.05	41.5	2927900
05/25/16	41.7	42	41.55	41.9	4391400
05/24/16	40.5	41.55	40.5	41.55	416700
05/23/16	41.65	41.7	40.5	40.5	2950000
05/20/16	41.85	41.9	41.65	41.7	910600
05/19/16	41.85	42	41.65	41.9	4747900
05/18/16	41.95	42	41.65	41.8	7032800
05/17/16	42	42.3	41.8	41.95	4549300
05/16/16	42	42.2	42	42	6008800
05/13/16	42	42.6	41.9	42.1	8529400
05/12/16	42.5	42.55	42	42.1	7653500
05/11/16	41	42.9	41	42.9	10896300
05/10/16	39.9	41.45	39.55	41	4510300
05/06/16	39.1	40	38.5	39.95	4561400
05/05/16	38.2	39.65	38.2	39.1	4501400
05/04/16	39.1	39.1	38	38.1	4592800
05/03/16	39.2	39.8	38.7	39.3	1336800
05/02/16	40.15	40.15	38.5	39.25	1426400
04/29/16	40.8	40.8	40.1	40.2	5030000
04/28/16	40.5	41.2	40.35	40.8	2103500
04/27/16	40.5	41.2	40.25	41	5286900
04/26/16	40.85	41	40.25	40.55	3334900
04/25/16	41.3	41.3	40	40.4	2534600
04/22/16	41.2	41.8	40.85	41.3	1537000
04/21/16	41.55	41.7	40	41.2	4106100
04/20/16	41	42	40.95	41.5	4744800
04/19/16	40.3	41	40.3	40.75	5095100
04/18/16	40.05	40.5	39.5	40.3	5788100
04/15/16	41	41.15	40.05	40.05	4409000
04/14/16	39.4	41	39.2	41	9240800
04/13/16	39.7	39.75	38.8	39.4	2382900
04/12/16	39.45	40	39	39.7	3694300
04/11/16	39	39.9	38.4	39.5	4584500
04/08/16	37.2	39.15	36.95	39.1	5282000
04/07/16	37.1	37.45	37	37.2	1327100
04/06/16	37.05	37.1	36.8	37	4530900
04/05/16	36.35	37.3	36.3	37	9028800
04/04/16	36.3	36.55	36	36.35	2191600
04/01/16	36.6	36.6	36.35	36.45	520400
03/31/16	36.7	36.8	36.25	36.4	1535500
03/30/16	37	37.2	36.7	36.9	1722100
03/29/16	37	37.2	36.7	37	2496800
03/28/16	37	37.05	36.9	36.95	2236800
03/23/16	36.3	37.5	35.85	37	1793300
03/22/16	37	37.1	36	36.4	1181500
03/21/16	37.7	37.7	36	37	2055200
03/18/16	37.55	37.8	37.55	37.65	3659300
03/17/16	36.4	37.6	36.4	37.55	4206100
03/16/16	37.05	37.05	36.2	36.4	2050200
03/15/16	37.6	37.65	36.85	37.05	3938700
03/14/16	37	37.75	37	37.6	4911500
03/11/16	36	36.95	35.95	36.95	3771800
03/10/16	35.3	36.2	35.3	35.95	6571300
03/09/16	34	35.2	33.85	35	7279000
03/08/16	34	34	33.7	34	531400
03/07/16	33.9	34.4	33.8	33.9	1310400
03/04/16	33.5	34	33.4	33.8	5365400
03/03/16	33.4	34	33.3	33.3	1821900
03/02/16	34.15	34.2	33.35	33.35	2218600
03/01/16	34	34	33.8	34	5928900
02/29/16	34	34.1	33.7	34	2144100
02/26/16	33.6	34.1	33.6	33.75	2018300
02/24/16	34.2	34.3	33.6	33.6	3723500
02/23/16	34.15	34.5	34.15	34.2	1222700
02/22/16	34.15	34.25	34.1	34.15	651600
02/19/16	34.5	34.5	33.9	34.1	1125900
02/18/16	34.3	34.7	34.3	34.5	3381600
02/17/16	33.8	34.4	33.8	34.2	6973800
02/16/16	33.3	33.8	33.3	33.7	182800
02/15/16	33.2	33.7	33.2	33.3	960900
02/12/16	33.3	33.4	33.15	33.15	572500
02/11/16	33.3	33.85	33.2	33.3	641600
02/10/16	33.05	33.35	33.05	33.15	2585200
02/09/16	33.5	33.65	33.1	33.4	556400
02/05/16	33.95	33.95	33.3	33.85	1487900
02/04/16	33.5	33.95	33.5	33.65	414400
02/03/16	33.8	33.8	33	33.5	1036000
02/02/16	33.8	33.95	33.8	33.85	1198800
02/01/16	33.75	33.85	33.5	33.8	1686800
01/29/16	33.2	33.75	33	33	1485000
01/28/16	33.6	33.6	32.8	33.1	953600
01/27/16	33.2	33.7	33.2	33.6	963000
01/26/16	33.05	33.1	32.7	33.05	1032300
01/25/16	33	33.3	32.9	33.05	521000
01/22/16	33.45	33.8	32.8	32.85	446900
01/21/16	33.7	33.7	33.35	33.5	1545100
01/20/16	33.35	34.3	33.35	33.7	1065500
01/19/16	32.3	33.5	32.3	33.35	368000
01/18/16	31	33.5	31	32.3	2166300
01/15/16	31.9	32.1	31.9	31.95	809800
01/14/16	32	32	31.8	31.8	645900
01/13/16	31.35	32.2	31.35	32	1362700
01/12/16	30.5	32	30.5	30.75	1929200
01/11/16	32.8	33	30.4	30.5	4166200
01/08/16	33.3	33.3	32.8	33	2274400
01/07/16	33.7	33.75	33.4	33.45	1355600
01/06/16	33.7	33.8	33.6	33.65	776500
01/05/16	34.1	34.1	33.5	33.8	399900
01/04/16	34.7	34.7	34.2	34.2	898300
12/29/15	34.55	34.7	34.35	34.7	1771300
12/28/15	34.7	34.7	34.2	34.3	1140300
12/23/15	34.3	34.7	34	34.7	1332500
12/22/15	34.3	34.35	34	34.3	886200
12/21/15	34.3	34.45	34.2	34.3	765100
12/18/15	34.25	34.4	34	34.2	813100
12/17/15	33.55	34.4	33.55	34.25	1541600
12/16/15	33.6	33.65	33.45	33.55	1064700
12/15/15	33.55	33.9	33.4	33.45	324000
12/14/15	33.75	33.75	33.1	33.4	562300
12/11/15	34	34.1	33.6	33.75	150900
12/10/15	33.95	34	33.9	34	9728800
12/09/15	34	34.1	33.9	34	3288600
12/08/15	33.85	34.25	33.35	34	1967800
12/07/15	33.2	34.7	33.2	33.85	1210800
12/04/15	34	34	33.2	33.3	4906500
12/03/15	34.35	34.5	33.3	33.3	94100
12/02/15	34.7	34.7	34.2	34.2	110600
12/01/15	34.7	34.95	34.65	34.7	10807100
11/27/15	34.75	34.75	34.2	34.4	189600
11/26/15	34.7	34.8	34.4	34.55	2819800
11/25/15	34.3	34.7	34.25	34.55	3919100
11/24/15	34.1	34.4	34	34.3	457000
11/23/15	32.75	34.5	32.75	34.05	4569300
11/20/15	32.05	33	32.05	32.55	1373600
11/17/15	31.3	32.05	31.2	31.75	4036700
11/16/15	31.8	32	31.25	31.3	1471800
11/13/15	33.05	33.15	31.25	31.25	2138400
11/12/15	33.9	33.9	33	33.1	2104900
11/11/15	34.5	34.65	34	34	1058700
11/10/15	34.65	34.65	34	34.5	168100
11/09/15	35.1	35.15	34.3	34.75	1188400
11/06/15	35.4	35.4	35	35.15	2156600
11/05/15	36	36	35.1	35.1	1761300
11/04/15	36.5	36.5	35.85	36	1069800
11/03/15	36	36.2	35.85	35.9	4409700
11/02/15	36	36.25	36	36.05	2271200
10/30/15	35.95	36.05	35.9	36	2371900
10/29/15	36	36.1	35.9	35.95	2213600
10/28/15	36.25	36.25	35.9	36	1470900
10/27/15	36.3	36.5	35.8	36.2	562800
10/26/15	36.2	36.5	36.1	36.25	4840600
10/23/15	35.9	36.25	35.9	35.95	2657200
10/22/15	35.2	36	34.9	35.95	1066900
10/21/15	35	35.5	35	35.15	5422400
10/20/15	33.55	35.5	33.55	34.8	4280000
10/19/15	33.4	33.65	33.3	33.55	2891200
10/16/15	33.5	33.75	32.8	32.8	1686200
10/15/15	33.45	33.7	33.3	33.4	2386000
10/14/15	33.4	33.55	32.9	33.4	2076600
10/13/15	33.2	33.5	33.15	33.45	1298000
10/12/15	32.8	33.2	32.65	33.1	694400
10/09/15	32.5	32.8	32.5	32.65	1693300
10/08/15	32.3	32.65	32.15	32.3	2351200
10/07/15	32.3	32.5	32	32	1603700
10/06/15	31.8	32.4	31.8	32.05	1997500
10/05/15	31.65	32	31.6	31.7	490000
10/02/15	31.3	31.8	31.3	31.5	785700
10/01/15	31	31.45	31	31.15	1531800
09/30/15	31.6	31.7	31	31	1713900
09/29/15	31.5	31.7	31.1	31.5	602700
09/28/15	31.2	32	31.2	31.5	595900
09/24/15	31	31.1	30.6	30.8	1377200
09/23/15	31.2	31.65	30.5	30.8	1830900
09/22/15	31.6	31.9	31.3	31.3	1960000
09/21/15	31.85	31.9	31.55	31.8	320500
09/18/15	32.15	32.2	31.65	31.65	1113900
09/17/15	32.15	32.3	31.9	32	3921500
09/16/15	32.5	32.5	32	32.15	520300
09/15/15	32.2	32.45	31.75	31.95	2331200
09/14/15	32	32	31.3	32	2029300
09/11/15	31.6	32	31.2	31.3	3053100
09/10/15	31.7	31.95	31.05	31.1	2144300
09/09/15	32.9	33	31.6	31.7	4127400
09/08/15	32.7	32.9	32.3	32.6	3713400
09/07/15	32.85	32.85	31.7	32	2081600
09/04/15	32.75	32.9	32.3	32.4	2605400
09/03/15	31.9	32.6	31.9	32.5	1439100
09/02/15	31.5	31.9	30.9	31.5	868000
09/01/15	32.05	32.2	31.6	32	2986100
08/28/15	32	32.4	31.5	31.7	1977600
08/27/15	31.4	32.2	31.05	31.3	2698000
08/26/15	31.1	32	30.5	30.7	4384300
08/25/15	30	31.5	30	30.6	2711800
08/24/15	33.1	33.1	29.8	30	8270000
08/20/15	34.05	34.3	33.9	33.95	1590000
08/19/15	34.05	34.2	33.8	34	3479600
08/18/15	35.35	35.6	34.2	34.2	2805700
08/17/15	36.35	36.4	35.5	35.5	1061600
08/14/15	36.5	37	36	36.35	724400
08/13/15	37.5	37.7	36.4	36.5	1869100
08/12/15	37.85	38.1	37.05	37.75	4005000
08/11/15	37.8	37.9	37.2	37.85	1340200
08/10/15	37.9	38.05	37.4	37.75	1123100
08/07/15	38.4	38.4	37.3	37.85	843000
08/06/15	38	38.35	38	38	3827900
08/05/15	36.95	38.35	36.95	38	4634300
08/04/15	36.9	36.95	36.8	36.85	677900
08/03/15	37.05	37.3	36.8	36.9	1526200
07/31/15	37.3	37.35	36.9	37	1415000
07/30/15	37.35	37.65	37.15	37.3	3090200
07/29/15	37.15	37.6	37.15	37.35	1846000
07/28/15	37.7	37.7	37.05	37.1	1167500
07/27/15	37.05	37.85	37.05	37.5	1829400
07/24/15	37.8	37.8	37	37.5	712200
07/23/15	36.5	37.9	36.4	37.8	2148400
07/22/15	36.5	36.5	36.1	36.2	2981900
07/21/15	36	36.25	35.9	36	2072500
07/20/15	36	36.2	35.9	36	958200
07/16/15	35.75	36	35.75	35.8	2682500
07/15/15	36	36.9	35.5	35.5	3691300
07/14/15	36.05	36.9	36	36	2264300
07/13/15	36	36	35.85	36	2157200
07/10/15	36.05	36.15	35.8	36	2692000
07/09/15	35.9	36.15	35.5	36	1611900
07/08/15	36.5	36.5	36	36	3738500
07/07/15	36.5	36.55	36.3	36.5	895600
07/06/15	37	37.1	36.5	36.5	166500
07/03/15	37.2	37.25	36.95	37.05	67300
07/02/15	37	37.35	37	37.2	229200
07/01/15	37	37.2	36.8	37	392000
06/30/15	37	37.15	36.85	37	3595000
06/29/15	37.15	37.2	36.5	37	1914000
06/26/15	36.6	37.15	36.6	37.15	1276100
06/25/15	37.2	37.25	36.5	36.5	1591900
06/24/15	37.1	37.5	37	37.2	621400
06/23/15	38	38.4	36.9	37.1	2707300
06/22/15	38.35	38.35	37.4	38	2180700
06/19/15	38	38.25	37.9	38	5200900
06/18/15	37.8	38.3	37.8	38.05	4062000
06/17/15	37.5	37.85	37.5	37.8	3915200
06/16/15	37.45	37.8	36.95	37.5	1223700
06/15/15	37.05	37.05	36.8	36.95	4921100
06/11/15	36.3	37.5	36.3	37	2920200
06/10/15	35.75	36.4	35.75	36.25	412300
06/09/15	37.8	37.9	35.8	35.9	3138700
06/08/15	38	38	37.8	37.9	292900
06/05/15	38	38.1	37.95	38	1227800
06/04/15	37.95	38.4	37.8	38	2871700
06/03/15	38.6	38.6	37.1	37.25	3263000
06/02/15	38.8	38.8	38.4	38.65	1760800
06/01/15	38.5	38.95	38	38.8	299400
05/29/15	38.4	38.4	37.95	38	3182600
05/28/15	37.65	38.5	37.6	38.4	1433300
05/27/15	38.35	38.35	37.3	37.9	3870600
05/26/15	38.75	38.8	38.25	38.35	2101800
05/25/15	39	39.7	38.75	38.75	1377100
05/22/15	39.75	39.75	38.85	39	3344300
05/21/15	39.7	40.6	39.65	39.65	3737200
05/20/15	40.5	40.5	39.7	39.7	4736800
05/19/15	40.9	40.9	40.2	40.5	934800
05/18/15	39.95	41	39.95	40.9	4796300
05/15/15	39.65	39.95	39.55	39.85	919400
05/14/15	39.7	40	39.5	39.95	2133400
05/13/15	39.45	39.9	39.45	39.65	156400
05/12/15	39	40	39	39.45	3453700
05/11/15	39.6	39.6	38.9	38.95	4071000
05/08/15	39.8	39.95	39.55	39.55	1909500
05/07/15	40.55	40.55	39.5	39.9	3941000
05/06/15	40.3	41.1	39.85	40.9	4291800
05/05/15	39.35	41.1	39.35	40.3	4842900
05/04/15	39.7	39.8	39.2	39.2	2193100
04/30/15	40.25	40.5	39.7	39.7	3967500
04/29/15	40.45	40.45	40.2	40.25	2396900
04/28/15	40.5	40.85	40.2	40.6	871100
04/27/15	40.35	41	40.25	40.5	2484600
04/24/15	39.9	40.5	39.5	40.1	3644700
04/23/15	39.5	39.7	39	39.5	1047000
04/22/15	39.5	39.5	39.2	39.45	406100
04/21/15	39	39.3	39	39.3	1996800
04/20/15	39.95	39.95	38.7	39	5508500
04/17/15	40.05	40.65	39.3	39.3	1783800
04/16/15	39.5	40.2	39.25	40.05	2140500
04/15/15	39.5	39.5	38.8	39.05	2614600
04/14/15	40	40.5	39.45	39.5	2552100
04/13/15	40.95	40.95	39.85	39.95	2632700
04/10/15	40.8	41.5	40.6	40.95	1566500
04/08/15	41.5	41.6	40.6	40.8	812000
04/07/15	41.4	41.5	40.5	41.5	1357000
04/06/15	41.4	42	41.35	41.45	2773900
04/01/15	41.6	41.7	41.3	41.4	1509700
03/31/15	41.45	42	40.7	41.55	2477000
03/30/15	41	41.7	41	41.45	2367200
03/27/15	41.4	41.75	40.1	41	1078100
03/26/15	40.4	41.95	40.4	41.4	2425800
